Title;source;source category;source sub-category 1;source model target category;target;target category;target category 2;target sub-category;target model target category;use case domain;system lifecycle phase;twinning target;twin lifecycle phase;Technological Readiness Level;Use Case
Using Trace Alignments for Measuring the Similarity between a Physical and Its Digital Twin;OD (Snapshot of PT and DT);structural model;data model;PT + software;Trace Alignment Algorithm;other software code;;;;Manufacturing;Operate;Individual Systems;As-Operated;TRL 1-3;Robotic arm
Understanding and Improving Model-Driven IoT Systems through Accompanying Digital Twins;MontiThings;structural model;architecture model;software;IoT controller code in C++;other software code;;;;;Implement;;As-Operated;;
On the Engineering of IoT-Intensive Digital Twin Software Systems;structural model of the PT;structural model;;PT;Model Synchronizer + Model Manager component;other software code;;;;None;Design;Individual Systems;As-Designed;TRL 1-3;
On the Engineering of IoT-Intensive Digital Twin Software Systems;behavioral model of the PT;behavior model;data model;PT;Model Synchronizer + Model Manager component;other software code;;;;;Design;;As-Designed;;
A Novel Methodology to Construct Digital Twin Models for Spacecraft Operations Using Fault and Behaviour Trees;DT model (=ODM model);structural model;data model;software;UI-based monitoring tools;visualization software;;;;;Operate;;As-Operated;;
CPSAML: A Language and Code Generation Framework for Digital Twin Based Monitoring of Mobile Cyber-Physical Systems;SysML (complete model);structural model;architecture model;software;CPS software code (ROS Packages, DT, Monitoring Cockpit). Sprachen: Java, Typescript, Python, Docker;visualization software;other software code;;;;Implement;;As-Designed;;
Generating customized low-code development platforms for digital twins;DSL component + GUI models for editor and viewer + DT components;structural model;architecture model;software;Digital Twin Implementation: Low-code editor for DT configuration;visualization software;;;;Manufacturing;Implement;Individual Systems;As-Operated;TRL 4-6;injection molding machine
Generating customized low-code development platforms for digital twins;MontiArc model;structural model;architecture model;software;Digital Twin Implementation: Java code, Software Architecture Components + Glue Code;other software code;;;;;Implement;;As-Operated;;
Generating customized low-code development platforms for digital twins;GUI Model;structural model;ui configuration model;software;Digital Twin Implementation: DT Cockpit;visualization software;;;;;Implement;;As-Operated;;
Generating customized low-code development platforms for digital twins;ECA;behavior model;state-based;software;Evaluator Component of DT Archtiecture;other software code;;;;;Operate;;As-Operated;;
Generative and Model-driven SDK development for the Industrie 4.0 Digital Twin;AAS model;structural model;data model;software;GPL (shown for C#/Java) Stubs + Contracts;other software code;;;;None;Implement;;As-Designed;TRL 1-3;
Model-Driven Development of a Digital Twin for Injection Molding;MontiArc;structural model;architecture model;software;Java;other software code;;;;Manufacturing;Implement;Individual Systems;As-Designed;TRL 1-3;
Model-Driven Development of a Digital Twin for Injection Molding;Classdiagrams;structural model;data model;software;Java;other software code;;;;;Operate;;As-Designed;;
Model-Driven Digital Twin Construction: Synthesizing the Integration of Cyber-Physical Systems with Their Information Systems;UML Class Diagram;structural model;data model;software;digital twin information system;visualization software;other software code;;;;Implement;;As-Designed;;
Model-Driven Digital Twin Construction: Synthesizing the Integration of Cyber-Physical Systems with Their Information Systems;GUI Model;structural model;ui configuration model;software;Webpage;visualization software;;;;;Implement;;As-Designed;;
Towards a Model-Driven Architecture for Interactive Digital Twin Cockpits;CD;structural model;data model;software;Java Code;other software code;;;;Manufacturing;Implement;Individual Systems;As-Designed;TRL 1-3;
Towards a Model-Driven Architecture for Interactive Digital Twin Cockpits;GUI Model;structural model;ui configuration model;software;DT cockpits;visualization software;;;;;Implement;;As-Designed;;
TwinOps - DevOps Meets Model-Based Engineering and Digital Twins for the Engineering of CPS;AADL;structural model;architecture model;software;Azure code that is used to execute the system and perform monitoring (I think that both aspects are the same);other software code;;;;;Implement;;As-Designed;;
TwinOps - DevOps Meets Model-Based Engineering and Digital Twins for the Engineering of CPS;AADL;structural model;architecture model;software;LNT model (used for model checking);behavior model;;formal model;PT;;Implement;;As-Designed;;
Understanding and Improving Model-Driven IoT Systems through Accompanying Digital Twins;MontiThings model or real system;structural model;architecture model;software;MontiThings model or reproduced system;other software code;structural model;architecture model;software;Accommodation;Operate;Individual Systems;As-Operated;TRL 1-3;"smart lawn watering system; heating, ventilation, and air conditioning of a
smart home"
Using UML and OCL Models to Realize High-Level Digital Twins;UML class diagram;structural model;data model;software;uml cd adapter that interprets CD and adapts a data lake accordingly (data lake stores data from the PT);other software code;;;;Transportation and Storage;Operate;;As-Designed;TRL 1-3;lego mindstorms car
A framework for Model-Driven Engineering of resilient software-controlled systems;SysML: BDD;structural model;data model;PT;Knowledge Base of software digital twins (Metamodel proposed in Figure 5 of the paper) -> in fact, this is the class diagram of their knowledge base;other software code;;;;Transportation and Storage;Design;Individual Systems;As-Designed;TRL 1-3;limited traffic zone access control
Combining Low-Code Programming and SDL-Based Modeling with Snap! in the Industry 4.0 Context;SDL model;behavior model;state-based;PT;Discrete Event System Specification (formal model for simulation engines);behavior model;;formal model;;Education;Design;Processes;As-Designed;TRL 4-6;
Digital Twin of an Electrical Motor Based on Empirical Performance Model;Unity Model;behavior model;formal model;PT;Simulation Controller;simulation code;;;;Transportation and Storage;Operate;Individual Systems;As-Designed;TRL 1-3;
Digital Twin of an Electrical Motor Based on Empirical Performance Model;Unity Model;behavior model;formal model;PT;ROS Bridge;other software code;;;;;Operate;;As-Designed;;
Generating customized low-code development platforms for digital twins;CD;structural model;data model;PT;Digital Twin Implementation: Java code (Backend);other software code;;;;;Implement;;As-Operated;;
Generating customized low-code development platforms for digital twins;CBR;behavior model;state-based;PT;Reasoner Component of DT Architecture;other software code;;;;;Operate;;As-Operated;;
Interface Development for Digital Twin of an Electric Motor Based on Empirical Performance Model;Unity Model;behavior model;formal model;PT;Simulation Controller;simulation code;;;;Transportation and Storage;Operate;Individual Systems;As-Designed;TRL 1-3;
Interface Development for Digital Twin of an Electric Motor Based on Empirical Performance Model;Unity Model;behavior model;formal model;PT;ROS Bridge;simulation code;;;;;Operate;;As-Designed;;
Proof of Concept for a Roundtrip Engineering IS for the New Enterprise in the Industry 4.0 Era;BPMN;behavior model;state-based;PT;Python Drone control code;other software code;;data model;;Transportation and Storage;Implement;Individual Systems;As-Designed;TRL 1-3;Drone fleet
Reliable Counterparts: Efficiently Testing Causal Relationships in Digital Twins;Causal Directed Acyclic Graphs (DAG);behavior model;state-based;PT;Inference Engine;other software code;;data model;;Manufacturing;Test;Individual Systems;As-Designed;TRL 1-3;Robotic arm
Semantic Interoperability of Digital Twins: Ontology-based Capability Checking in AAS Modeling Framework;AAS;structural model;data model;PT;OWL Individuals (MaRCO);other software code;;ontology model;;;Design;;As-Designed;;
Supporting the Implementation of Digital Twins for IoT-Enhanced BPs;BPMN Model;behavior model;state-based;PT;java template code for microservices;other software code;;;;;Implement;;As-Designed;;
Towards Reactive Planning with Digital Twins and Model-Driven Optimization;Henshin model;behavior model;state-based;PT;Digital Twin;other software code;;;;None;Operate;Individual Systems;"As-Designed;As-Operated";TRL 1-3;
"A pattern catalog for augmenting Digital Twin models with behavior; [Ein Musterkatalog zur Erweiterung von digitalen Zwillingsmodellen um Verhaltenssichten]";behavior model;behavior model;state-based;PT;structure + behavior model (DTML);behavior + structure model;;state-based;PT;Manufacturing;Design;Individual Systems;As-Designed;TRL 1-3;3D Printer
Concept of a Modular and System Model Driven Digital Twin for Engineering Education;;structural model;data model;PT;;;;;;;;;;;
Case Study on Automated and Continuous Reliability Assessment of Software-Defined Manufacturing Based on Digital Twins;SysML v2 action sequences;behavior model;state-based;;Markov chains;behavior model;;state-based;PT;;Operate;;As-Operated;;
Knowledge driven rapid development of white box digital twins for industrial plant systems;M&CML;structural model;data model;;fininte state machine;behavior model;;state-based;PT;;Implement;;As-Designed;;
TwinOps - DevOps Meets Model-Based Engineering and Digital Twins for the Engineering of CPS;AADL;structural model;architecture model;software;FMI device mock-ups;behavior model;;;PT;;Implement;;As-Designed;;
