source;control;data processing;database;other software;simulation software;visualization software
architecture;2;0;0;4;1;0
continuous behavior;0;0;0;0;2;0
data;0;3;2;2;0;4
discrete behavior;1;0;0;1;1;1
ui configuration;0;0;0;0;0;5
