screening;detailed;;;;;;;;;;
3D crowdsourced parametric cadastral mapping: Pathways integrating BIM/IFC, crowdsourced data and LADM;3D crowdsourced parametric cadastral mapping: Pathways integrating BIM/IFC, crowdsourced data and LADM;;;;;;;;;;
A data- and model-driven approach for cancer treatment;A data- and model-driven approach for cancer treatment;;;;;;;;;;
A data-model fusion dispatch strategy for the building energy flexibility based on the digital twin;A data-model fusion dispatch strategy for the building energy flexibility based on the digital twin;;;;;;;;;;
A Digital Twin Model-Driven Architecture for Cyber-Physical and Human Systems;A Digital Twin Model-Driven Architecture for Cyber-Physical and Human Systems;;;;;;;;;;
A digital twin-driven hybrid approach for the prediction of performance degradation in transmission unit of CNC machine tool;A digital twin-driven hybrid approach for the prediction of performance degradation in transmission unit of CNC machine tool;;;;;;;;;;
A Flexible and Modular Architecture for Edge Digital Twin: Implementation and Evaluation;A Flexible and Modular Architecture for Edge Digital Twin: Implementation and Evaluation;;;;;;;;;;
A framework for Model-Driven Engineering of resilient software-controlled systems;A framework for Model-Driven Engineering of resilient software-controlled systems;;;;;;;;;;
A life-cycle dynamic wear degradation model of planetary gear systems;A life-cycle dynamic wear degradation model of planetary gear systems;;;;;;;;;;
A Lightweight Model-driven MES Simulation Framework Based On Probabilistic Finite Automata;A Lightweight Model-driven MES Simulation Framework Based On Probabilistic Finite Automata;;;;;;;;;;
A Methodology for Digital Twin Modeling and Deployment for Industry 4.0;A Methodology for Digital Twin Modeling and Deployment for Industry 4.0;;;;;;;;;;
A Model Based Framework for IoT-Aware Business Process Management;A Model Based Framework for IoT-Aware Business Process Management;;;;;;;;;;
A Model-driven Approach for Knowledge-based Engineering of Industrial Digital Twins;A Model-driven Approach for Knowledge-based Engineering of Industrial Digital Twins;;;;;;;;;;
A Model-Driven Approach for Situational Intelligence & Operational Awareness;A Model-Driven Approach for Situational Intelligence & Operational Awareness;;;;;;;;;;
A Model-Driven Digital Twin for Manufacturing Process Adaptation;A Model-Driven Digital Twin for Manufacturing Process Adaptation;;;;;;;;;;
