;Title
0;A digital twin-driven hybrid approach for the prediction of performance degradation in transmission unit of CNC machine tool
2;A framework for Model-Driven Engineering of resilient software-controlled systems
4;A Methodology for Digital Twin Modeling and Deployment for Industry 4.0
6;A Model-Driven Approach for Situational Intelligence & Operational Awareness
7;A Novel Methodology to Construct Digital Twin Models for Spacecraft Operations Using Fault and Behaviour Trees
10;"A pattern catalog for augmenting Digital Twin models with behavior; [Ein Musterkatalog zur Erweiterung von digitalen Zwillingsmodellen um Verhaltenssichten]"
12;AML4DT: A Model-Driven Framework for Developing and Maintaining Digital Twins with AutomationML
14;Case Study on Automated and Continuous Reliability Assessment of Software-Defined Manufacturing Based on Digital Twins
16;Closed-Loop Systems Engineering (CLOSE): Integrating Experimentable Digital Twins with the Model-Driven Engineering Process
17;Combining Low-Code Programming and SDL-Based Modeling with Snap! in the Industry 4.0 Context
19;Concept of a Modular and System Model Driven Digital Twin for Engineering Education
20;CPSAML: A Language and Code Generation Framework for Digital Twin Based Monitoring of Mobile Cyber-Physical Systems
22;DataTime: a Framework to smoothly Integrate Past, Present and Future into Models
23;Digital Behavioral Twins for Safe Connected Cars
24;Digital Twin as Risk-Free Experimentation Aid for Techno-Socio-Economic Systems
25;Digital Twin of an Electrical Motor Based on Empirical Performance Model
27;Digital Twins Driving Model Based on Petri Net in Industrial Pipeline
28;Enabling Semantic Interoperability of Asset Administration Shells through an Ontology-Based Modeling Method
29;Ensuring consistency in scalable-detail models for DT-based control
30;Generating customized low-code development platforms for digital twins
37;Automated Model Transformation in modeling Digital Twins of Industrial Internet-of-Things Applications utilizing AutomationML
38;Generating Digital Twin Cockpits for Parameter Management in the Engineering of Wind Turbines
41;Generative and Model-driven SDK development for the Industrie 4.0 Digital Twin
42;Integration of SysML Models in a 3D Environment for Virtual Testing and Validation
43;Interface Development for Digital Twin of an Electric Motor Based on Empirical Performance Model
45;Knowledge driven rapid development of white box digital twins for industrial plant systems
47;Meta-model-based shop-floor digital twin architecture, modeling and application
48;Model-Driven Development of a Digital Twin for Injection Molding
50;Model-Driven Digital Twin Construction: Synthesizing the Integration of Cyber-Physical Systems with Their Information Systems
55;Model-driven engineering city spaces via bidirectional model transformations
56;Model-Driven Engineering in Digital Thread Platforms: A Practical Use Case and Future Challenges
59;On the Engineering of IoT-Intensive Digital Twin Software Systems
61;Proof of Concept for a Roundtrip Engineering IS for the New Enterprise in the Industry 4.0 Era
62;Reliable Counterparts: Efficiently Testing Causal Relationships in Digital Twins
63;Semantic Interoperability of Digital Twins: Ontology-based Capability Checking in AAS Modeling Framework
67;Supporting Digital Twins for the Retrofit in Aviation by a Model-Driven Data Handling
68;Supporting the Implementation of Digital Twins for IoT-Enhanced BPs
70;The Framework for Designing Autonomous Cyber-Physical Multi-agent Systems for Adaptive Resource Management
73;The OMiLAB Digital Innovation environment: Agile conceptual models to bridge business value with Digital and Physical Twins for Product-Service Systems development
74;Towards a Digital Twin for Cyber-Physical Production Systems: A Multi-Paradigm Modeling Approach in the Postal Industry
76;Towards a Model-Driven Architecture for Interactive Digital Twin Cockpits
79;Towards Reactive Planning with Digital Twins and Model-Driven Optimization
80;Twin Process Model Driven Machining Quality Optimization for Complex Parts
81;TwinOps - DevOps Meets Model-Based Engineering and Digital Twins for the Engineering of CPS
85;Understanding and Improving Model-Driven IoT Systems through Accompanying Digital Twins
87;Using Trace Alignments for Measuring the Similarity between a Physical and Its Digital Twin
89;Using UML and OCL Models to Realize High-Level Digital Twins
90;Workshop Management and Control System Based on Digital Twin
93;A Model Based Framework for IoT-Aware Business Process Management
96;A Model-Driven Digital Twin for Manufacturing Process Adaptation
100;A Modeling Approach Supporting Digital Twin Engineering: Optimizing the Energy Consumption of Air Conditioning Facilities
102;AC-ROS: Assurance case driven adaptation for the robot operating system
104;An enhanced state-aware model learning approach for security analysis in lightweight protocol implementations
105;Digital twin model-driven capacity evaluation and scheduling optimization for ship welding production line
107;Empowering Industry 4.0 with Generative and Model-Driven SDK Development
109;Explaining Cyberphysical System Behavior With Digital Twins
118;Extracting Hardware Reconfiguration Models based on Knowledge Synthesis from STEP Files
120;Generation of Digital Twins for Information Exchange Between Partners in the Industrie 4.0 Value Chain
123;Model-based digital twins of medicine dispensers for healthcare IoT applications
126;Modeling Urban Digital Twins over the Cloud-to-Thing Continuum
127;Supporting Digital Twins Systems Integrating the MERODE Approach
130;Supporting the Development of Digital Twins in Nuclear Waste Monitoring Systems
131;Supporting the Implementation of Digital Twins for IoT-Enhanced BPs
133;Survey and Practice on Architecture and Deployment Method of Digital Twin System for Intelligent Substation
134;Towards Generating Model-Driven Speech Interfaces for Digital Twins
