;Title;Publication Title;Authors;Publication Year;Document Identifier;Publisher
0;A framework for Model-Driven Engineering of resilient software-controlled systems;Computing;"Parri J.; Patara F.; Sampietro S.; Vicario E.";2021.0;Article;Springer
2;A Methodology for Digital Twin Modeling and Deployment for Industry 4.0;Proceedings of the IEEE;"G. N. Schroeder; C. Steinmetz; R. N. Rodrigues; R. V. B. Henriques; A. Rettberg; C. E. Pereira";2021.0;IEEE Journals;IEEE
4;A Novel Methodology to Construct Digital Twin Models for Spacecraft Operations Using Fault and Behaviour Trees;Proceedings of the 25th International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings;Christofi N,Pucel X;2022.0;Conference Paper;ACM
6;AML4DT: A Model-Driven Framework for Developing and Maintaining Digital Twins with AutomationML;2021 26th IEEE International Conference on Emerging Technologies and Factory Automation (ETFA );"D. Lehner; S. Sint; M. Vierhauser; W. Narzt; M. Wimmer";2021.0;IEEE Conferences;IEEE
9;Case Study on Automated and Continuous Reliability Assessment of Software-Defined Manufacturing Based on Digital Twins;Proceedings of the 25th International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings;Grimmeisen P,Wortmann A,Morozov A;2022.0;Conference Paper;ACM
11;Combining Low-Code Programming and SDL-Based Modeling with Snap! in the Industry 4.0 Context;2021 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems Companion (MODELS-C);"X. P. i. Palomés; P. Tuset-Peiró; P. F. i. Casas";2021.0;IEEE Conferences;IEEE
13;CPSAML: A Language and Code Generation Framework for Digital Twin Based Monitoring of Mobile Cyber-Physical Systems;Proceedings of the 25th International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings;Fend A,Bork D;2022.0;Conference Paper;ACM
15;Interface Development for Digital Twin of an Electric Motor Based on Empirical Performance Model;IEEE Access;"A. Rassõlkin; V. Rjabtikov; V. Kuts; T. Vaimann; A. Kallaste; B. Asad; A. Partyshev";2022.0;IEEE Journals;IEEE
17;Digital Twins Driving Model Based on Petri Net in Industrial Pipeline;2020 International Conference on Artificial Intelligence and Electromechanical Automation (AIEA);"Y. Dai; Y. Shi; Z. Zhang; R. Tao; F. Fang";2020.0;IEEE Conferences;IEEE
18;Enabling Semantic Interoperability of Asset Administration Shells through an Ontology-Based Modeling Method;Proceedings of the 25th International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings;Huang Y,Dhouib S,Medinacelli LP,Malenfant J;2022.0;Conference Paper;ACM
21;Generating customized low-code development platforms for digital twins;Journal of Computer Languages;"Dalibor M.; Heithoff M.; Michael J.; Netz L.; Pfeiffer J.; Rumpe B.; Varga S.; Wortmann A.";2022.0;Article;Elsevier Ltd
28;Generating Digital Twin Cockpits for Parameter Management in the Engineering of Wind Turbines;Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI);"Michael J.; Nachmann I.; Netz L.; Rumpe B.; Stüber S.";2022.0;Conference paper;Gesellschaft fur Informatik (GI)
31;Generative and Model-driven SDK development for the Industrie 4.0 Digital Twin;2021 26th IEEE International Conference on Emerging Technologies and Factory Automation (ETFA );"N. Braunisch; M. Ristin-Kaufmann; R. Lehmann; H. W. van de Venn";2021.0;IEEE Conferences;IEEE
32;Integration of SysML Models in a 3D Environment for Virtual Testing and Validation;Proceedings of the Federated Africa and Middle East Conference on Software Engineering;Barosan I,van der Heijden J;2022.0;Conference Paper;ACM
34;Digital Twin of an Electrical Motor Based on Empirical Performance Model;2020 XI International Conference on Electrical Power Drive Systems (ICEPDS);"A. Rassõlkin; V. Rjabtikov; T. Vaimann; A. Kallaste; V. Kuts; A. Partyshev";2020.0;IEEE Conferences;IEEE
36;Knowledge driven rapid development of white box digital twins for industrial plant systems;IECON 2021  47th Annual Conference of the IEEE Industrial Electronics Society;"A. B.; S. R.C.; B. B.; R. Dhakshinamoorthy; S. A.; N. S.";2021.0;IEEE Conferences;IEEE
39;Meta-model-based shop-floor digital twin architecture, modeling and application;Robotics and Computer-Integrated Manufacturing;"Yang X.; Liu X.; Zhang H.; Fu L.; Yu Y.";2023.0;Article;Elsevier Ltd
41;Model-Driven Development of a Digital Twin for Injection Molding;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);"Bibow P.; Dalibor M.; Hopmann C.; Mainz B.; Rumpe B.; Schmalzing D.; Schmitz M.; Wortmann A.";2020.0;Conference paper;Springer
43;Model-Driven Digital Twin Construction: Synthesizing the Integration of Cyber-Physical Systems with Their Information Systems;Proceedings of the 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems;Kirchhof JC,Michael J,Rumpe B,Varga S,Wortmann A;2020.0;Conference Paper;ACM
48;Model-driven engineering city spaces via bidirectional model transformations;Software and Systems Modeling;"Visconti E.; Tsigkanos C.; Hu Z.; Ghezzi C.";2021.0;Article;Springer Science and Business Media Deutschland GmbH
49;On the Engineering of IoT-Intensive Digital Twin Software Systems;Proceedings of the IEEE/ACM 42nd International Conference on Software Engineering Workshops;Rivera LF,Müller HA,Villegas NM,Tamura G,Jiménez M;2020.0;Conference Paper;ACM
51;Proof of Concept for a Roundtrip Engineering IS for the New Enterprise in the Industry 4.0 Era;2022 24th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing (SYNASC);"A. Chi?; A. -M. Ghiran; R. A. Buchmann";2022.0;IEEE Conferences;IEEE
52;Semantic Interoperability of Digital Twins: Ontology-based Capability Checking in AAS Modeling Framework;2023 IEEE 6th International Conference on Industrial Cyber-Physical Systems (ICPS);"Y. Huang; S. Dhouib; L. P. Medinacelli; J. Malenfant";2023.0;IEEE Conferences;IEEE
56;Towards a Digital Twin for Cyber-Physical Production Systems: A Multi-Paradigm Modeling Approach in the Postal Industry;Proceedings of the 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings;Niati A,Selma C,Tamzalit D,Bruneliere H,Mebarki N,Cardin O;2020.0;Conference Paper;ACM
59;Towards a Model-Driven Architecture for Interactive Digital Twin Cockpits;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);"Dalibor M.; Michael J.; Rumpe B.; Varga S.; Wortmann A.";2020.0;Conference paper;Springer Science and Business Media Deutschland GmbH
62;Towards Reactive Planning with Digital Twins and Model-Driven Optimization;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);"Eisenberg M.; Lehner D.; Sindelar R.; Wimmer M.";2022.0;Conference paper;Springer Science and Business Media Deutschland GmbH
63;Twin Process Model Driven Machining Quality Optimization for Complex Parts;2021 International Conference on Digital Society and Intelligent Systems (DSInS);"J. Li; G. Zhou; C. Zhang";2021.0;IEEE Conferences;IEEE
64;Understanding and Improving Model-Driven IoT Systems through Accompanying Digital Twins;Proceedings of the 20th ACM SIGPLAN International Conference on Generative Programming: Concepts and Experiences;Kirchhof JC,Malcher L,Rumpe B;2021.0;Conference Paper;ACM
66;Using UML and OCL Models to Realize High-Level Digital Twins;2021 ACM/IEEE International Conference on Model Driven Engineering Languages and Systems Companion (MODELS-C);"P. Muñoz; J. Troya; A. Vallecillo";2021.0;IEEE Conferences;IEEE
67;Concept of a Modular and System Model Driven Digital Twin for Engineering Education;2023 18th Annual System of Systems Engineering Conference (SoSe);"F. Wilking; M. Behringer; M. Fett; S. Goetz; E. Kirchner; S. Wartzack";2023.0;IEEE Conferences;IEEE
70;Reliable Counterparts: Efficiently Testing Causal Relationships in Digital Twins;Proceedings of the 25th International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings;Somers RJ,Clark AG,Walkinshaw N,Hierons RM;2022.0;Conference Paper;ACM
71;Supporting Digital Twins for the Retrofit in Aviation by a Model-Driven Data Handling;SYSTEMS;"Laukotka, FN; Krause, D";;J;
72;Supporting the Implementation of Digital Twins for IoT-Enhanced BPs;;;;;
74;TwinOps - DevOps Meets Model-Based Engineering and Digital Twins for the Engineering of CPS;Proceedings of the 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings;Hugues J,Hristosov A,Hudak JJ,Yankel J;2020.0;Conference Paper;ACM
