source;Accommodation;Administrative;Construction;Education;Electricity;Information and Communication;Manufacturing;N/A;None;Professional, Scientific;Transportation and Storage
architecture model;8;0;0;0;0;0;4;0;0;0;0
continuous behavior;2;0;0;0;0;0;0;0;0;0;4
data model;2;2;1;1;3;1;10;1;2;1;7
ontology;0;0;0;0;1;0;3;3;0;0;0
state-based behavior;3;2;0;3;0;0;7;1;1;1;3
ui configuration model;2;0;0;0;2;0;4;1;0;0;0
