source;behavior + structure model;behavior model;other software code;structural model;structure + behavior;visualization software
behavior + structure model;0;1;0;3;1;0
behavior model;1;4;0;4;0;1
runtime data;0;0;0;2;0;0
structural model;2;4;3;8;0;11
